Model,Noise_Level,Mean_Distance,Std_Error,Std_Dev,Min_Distance,Max_Distance,Median_Distance,Sample_Count
JEPA,0.01,0.4663871,0.000753512252621238,0.14364837,0.15376091,1.4665883,0.4388001,36343
JEPA,0.05,1.2178881,0.0010242705138350822,0.1952653,0.3556247,1.8235515,1.2325866,36343
JEPA,0.1,1.2478827,0.0009790190346344446,0.18663862,0.3532519,1.7482494,1.2680134,36343
JEPA,0.15,1.2593423,0.0009774870879938494,0.18634658,0.364631,1.7861034,1.2783653,36343
JEPA,0.2,1.2638267,0.0009785453575773496,0.18654832,0.36156088,1.7994385,1.2836798,36343
ENCODER_DECODER,0.01,0.48916045,0.0009195685775779296,0.17530508,0.15525171,1.7274293,0.45740312,36343
ENCODER_DECODER,0.05,0.9703141,0.0006735916773968413,0.12841244,0.20456673,1.7255938,0.9714488,36343
ENCODER_DECODER,0.1,1.0256172,0.0006548523173538326,0.12484,0.2083026,1.7235615,1.0284749,36343
ENCODER_DECODER,0.15,1.0443122,0.0006499569118674727,0.12390675,0.19662409,1.7233193,1.0472486,36343
ENCODER_DECODER,0.2,1.0540738,0.0006447629178731751,0.12291657,0.20364864,1.7233609,1.056966,36343
