Model,Eigenvalue_Index,Eigenvalue
JEPA,1,0.14532470933786093
JEPA,2,0.06247852821684654
JEPA,3,0.036812400121257555
JEPA,4,0.02771433307569338
JEPA,5,0.02577387468883198
JEPA,6,0.021228455290641338
JEPA,7,0.020411839151291154
JEPA,8,0.01947108376512076
JEPA,9,0.01846077582058747
JEPA,10,0.01709260057047254
JEPA,11,0.016278934607909055
JEPA,12,0.01515560984511928
JEPA,13,0.014611230535465536
JEPA,14,0.014293716478169327
JEPA,15,0.013931360157921596
JEPA,16,0.013874669004520189
JEPA,17,0.013213807655433916
JEPA,18,0.012634083835501174
JEPA,19,0.012398632573955216
JEPA,20,0.011667730634224134
JEPA,21,0.011255671307708269
JEPA,22,0.010705879512269093
JEPA,23,0.010676682274096417
JEPA,24,0.010292250863294357
JEPA,25,0.0101981965034038
JEPA,26,0.009835825206312177
JEPA,27,0.009538307772888242
JEPA,28,0.009376494798356885
JEPA,29,0.008891192593113906
JEPA,30,0.008839384351323322
JEPA,31,0.008377588423890248
JEPA,32,0.008322736782411215
JEPA,33,0.007731173059494703
JEPA,34,0.0075532921578568765
JEPA,35,0.007452732684385565
JEPA,36,0.007215537341218893
JEPA,37,0.007006626033417298
JEPA,38,0.006712769556273151
JEPA,39,0.006512639053468504
JEPA,40,0.0063163135139433476
JEPA,41,0.006136286775689173
JEPA,42,0.006062344966842774
JEPA,43,0.005905895182988588
JEPA,44,0.005731325190912345
JEPA,45,0.0055849147508703805
JEPA,46,0.005225272925218228
JEPA,47,0.005211432685813522
JEPA,48,0.004979522345243304
JEPA,49,0.0048843127115009806
JEPA,50,0.0046961706798358
JEPA,51,0.004572291464958416
JEPA,52,0.00437066393033589
JEPA,53,0.0042978135992885495
JEPA,54,0.004146462464636444
JEPA,55,0.003756275211138906
JEPA,56,0.0035052581251874314
JEPA,57,0.0033126898988825905
JEPA,58,0.0032456696850594476
JEPA,59,0.0031384048944443645
JEPA,60,0.0030557437467730562
JEPA,61,0.002546006850544579
JEPA,62,0.0023006290811145567
JEPA,63,0.0020973620900697045
JEPA,64,0.0016616670259477976
ENCODER_DECODER,1,0.11967643411512677
ENCODER_DECODER,2,0.08061550183078446
ENCODER_DECODER,3,0.05671821018510855
ENCODER_DECODER,4,0.03077107447637538
ENCODER_DECODER,5,0.02975023315425255
ENCODER_DECODER,6,0.02345008431815576
ENCODER_DECODER,7,0.01527254920146399
ENCODER_DECODER,8,0.014996910277401384
ENCODER_DECODER,9,0.013086301616172599
ENCODER_DECODER,10,0.012035168076418265
ENCODER_DECODER,11,0.009409812710620807
ENCODER_DECODER,12,0.006324067811417191
ENCODER_DECODER,13,0.005235184451391492
ENCODER_DECODER,14,0.003941779245464998
ENCODER_DECODER,15,0.003439178101449351
ENCODER_DECODER,16,0.002919053707156969
ENCODER_DECODER,17,0.002664348337828987
ENCODER_DECODER,18,0.0024828136123700856
ENCODER_DECODER,19,0.0019128044275375264
ENCODER_DECODER,20,0.0017368760022381654
ENCODER_DECODER,21,0.0014267986479959218
ENCODER_DECODER,22,0.0013193911353008504
ENCODER_DECODER,23,0.0010875740115570045
ENCODER_DECODER,24,0.0009403066696959753
ENCODER_DECODER,25,0.0009183548945332812
ENCODER_DECODER,26,0.0007528564459422745
ENCODER_DECODER,27,0.0007128315231469897
ENCODER_DECODER,28,0.0005946480160950849
ENCODER_DECODER,29,0.000482862496684346
ENCODER_DECODER,30,0.0004777138357082993
ENCODER_DECODER,31,0.00045253537127060275
ENCODER_DECODER,32,0.00041692302588087706
ENCODER_DECODER,33,0.0004021632671284245
ENCODER_DECODER,34,0.00039439824505733566
ENCODER_DECODER,35,0.00035534425398510867
ENCODER_DECODER,36,0.00033707496206724204
ENCODER_DECODER,37,0.0003335227886075929
ENCODER_DECODER,38,0.0003207501253912316
ENCODER_DECODER,39,0.000280459421856423
ENCODER_DECODER,40,0.00027273452383131536
ENCODER_DECODER,41,0.00024414126282527296
ENCODER_DECODER,42,0.00024240754054907163
ENCODER_DECODER,43,0.0002206780366184751
ENCODER_DECODER,44,0.00021460468929962253
ENCODER_DECODER,45,0.00020521799974548401
ENCODER_DECODER,46,0.00020113792280635352
ENCODER_DECODER,47,0.00019708755948189685
ENCODER_DECODER,48,0.00018849456058013555
ENCODER_DECODER,49,0.00017490837875381243
ENCODER_DECODER,50,0.00017467857141721774
ENCODER_DECODER,51,0.00016851888396423424
ENCODER_DECODER,52,0.00015505838499790158
ENCODER_DECODER,53,0.0001543570214801543
ENCODER_DECODER,54,0.00014980887913769813
ENCODER_DECODER,55,0.00014481301554567907
ENCODER_DECODER,56,0.00014258503923362403
ENCODER_DECODER,57,0.00013453176116255867
ENCODER_DECODER,58,0.0001321638625826733
ENCODER_DECODER,59,0.00012799143762055228
ENCODER_DECODER,60,0.0001232452488183675
ENCODER_DECODER,61,0.00011435105890043064
ENCODER_DECODER,62,0.00010993039560656269
ENCODER_DECODER,63,0.00010537046259767816
ENCODER_DECODER,64,0.00010187410867519357
